lag,correlation,stock,prediction_market
-14,-0.0883269212918935,META,Tesla
17,0.0883131891511529,MSFT,Apple
-11,-0.08830555960705602,JNJ,GDP
12,0.08830248742181132,JNJ,Netflix
-2,0.0882667449103497,MSFT,BTC
16,0.08825983832427373,COIN,Gas US
5,0.08818726006554382,QQQ,WTI Oil
17,0.08814614716708807,COIN,Gas US
-1,0.08813642852322744,NVDA,Apple
-7,0.08813059118653664,WMT,Meta
-10,0.08806707644671108,INTC,BTC
-2,0.08805348050102067,MSFT,ETH
9,-0.08800813272838054,PFE,GDP
-15,0.08799689668729997,INTC,WTI Oil
7,0.08798742077903397,GOOG,SpaceX
6,0.08798650525399072,BAC,WTI Oil
-20,-0.08793833726177872,BAC,Gas US
4,0.08793057631020428,AMZN,ETH
-12,0.08792691872526558,JPM,BTC
7,-0.08789765659049219,XOM,Meta
19,-0.08784591792585024,AAPL,SpaceX
0,-0.08783579980784426,INTC,Measles
-18,-0.08783575173604721,AAPL,BTC
20,0.08783401690550965,GOOG,Measles
5,-0.0877884158381272,TSLA,Hurricanes
10,0.08778794546654023,NFLX,BTC
17,-0.0877600187706071,AAPL,SpaceX
-2,-0.08775944304598303,QQQ,WTI Oil
-2,-0.08775893793632028,META,Tesla
-12,-0.087728311376433707,JNJ,Inflation
-11,0.08765557372921212,JPM,Hurricanes
9,0.08763763380291871,MSFT,Hurricanes
17,-0.08762847762742297,GOOG,Tesla
7,0.0876219758495149,AAPL,Netflix
5,-0.08761454755307899,XOM,Netflix
13,-0.08759718534411523,TSLA,Tesla
-6,0.08759686064940551,SPY,Gas US
0,0.08757677558251789,SPY,Apple
9,0.08756893811466131,IWDA.AS,Meta
-13,-0.087563462194705,MSFT,GDP
10,-0.0875484637459551,XOM,Hurricanes
-19,0.08754110610840016,QQQ,Meta
-20,-0.08752748189235247,QQQ,WTI Oil
-1,0.08750731605101221,AMZN,Apple
-9,-0.08748195204611411,IWDA.AS,Hurricanes
11,-0.08744453217031627,GOOG,Gas US
4,0.08743320098415766,AAPL,Netflix
6,-0.08742783622815929,PFE,Gas US
-11,0.0873827960195377,SPY,SpaceX
12,0.08737789583731967,JPM,ETH
8,0.08737626002871543,MSFT,Inflation
6,0.08736860869322777,AAPL,WTI Oil
5,-0.08736015295970509,AMZN,Hurricanes
19,0.08735793181557155,JPM,ETH
20,-0.0873233211910963,XOM,GDP
-7,0.0872735288825617,GOOG,ETH
19,0.08724789377544777,WMT,Netflix
5,-0.08722918379285666,QQQ,Hurricanes
14,0.08721867806202847,AAPL,Netflix
-1,0.08721446509379047,AAPL,Apple
3,0.08721211252473399,JNJ,WTI Oil
-12,-0.08717337584131889,XOM,ETH
-4,0.08715757252009167,GOOG,Measles
-11,0.08715490182322586,WMT,SpaceX
-11,0.08715425018416181,MSFT,ETH
10,0.0871418124103973,SPY,Meta
-8,0.08713228394032184,NFLX,SpaceX
20,0.08713072884891944,WMT,ETH
11,0.08711528762016382,META,GDP
-4,-0.08709411269938584,TSLA,Meta
-19,-0.08703982675887781,AAPL,GDP
-10,0.08702098556310582,NFLX,Meta
-8,-0.08700983021427432,MSFT,GDP
-19,-0.08696000215097535,JNJ,Inflation
8,-0.08694711218269156,JNJ,Measles
7,-0.08694147751730547,MSFT,Tesla
-11,-0.08693170122229218,BAC,WTI Oil
13,0.08688628721917363,NVDA,GDP
5,0.08688338185046433,AMZN,BTC
-8,0.0868280328306093,NFLX,Meta
-16,0.08679521359591302,GOOG,ETH
12,0.0867823024318332,NFLX,BTC
17,0.0867796698473694,PFE,Hurricanes
13,0.0867714035481334,AAPL,BTC
0,-0.086761390119894935,META,Tesla
-19,-0.08675972942698533,XOM,SpaceX
-10,0.08675904480069775,INTC,SpaceX
-4,0.08673211540240872,SPY,SpaceX
13,0.08670939072909593,AAPL,Netflix
-6,-0.0866787691313429,BAC,Netflix
8,-0.08667104731458375,IWDA.AS,Hurricanes
0,0.08661205312623103,SPY,WTI Oil
-9,0.08656656170425166,TSLA,BTC
14,-0.0865576016052084,INTC,SpaceX
20,-0.0865357583167284,WMT,Apple
-10,0.08651925811411518,JPM,Hurricanes
9,0.08651428565606299,AMZN,BTC
16,0.0865016233016977,PFE,Hurricanes
-3,0.08645645426990912,AAPL,SpaceX
-9,0.08644352402744208,IWDA.AS,Meta
-10,0.08641098935605505,MSFT,ETH
11,0.08633879942840633,NFLX,BTC
-7,0.08633573288894207,IWDA.AS,WTI Oil
-7,-0.08631554241873467,JNJ,Inflation
6,0.08628183847668576,NFLX,Inflation
11,0.08626764347601772,AMZN,BTC
-5,-0.08625510383404224,WMT,Hurricanes
-9,-0.08622285657274399,JPM,GDP
5,0.08620770227162614,SPY,WTI Oil
-5,0.08618169521684853,SPY,Gas US
1,-0.08614883025168876,GOOG,Tesla
-18,0.08614455874566727,GOOG,ETH
13,0.08611790782940751,TSLA,WTI Oil
18,0.08609301803663359,JNJ,Inflation
-14,-0.08608714714980432,XOM,Netflix
-2,-0.0860551259766437,JPM,BTC
7,0.08604638624461182,AMZN,ETH
-16,0.08601803820389145,MSFT,ETH
-5,-0.08600913308290918,XOM,Inflation
-7,0.08595556042550583,QQQ,SpaceX
-7,-0.08592785498562618,WMT,Hurricanes
-13,0.08591923975028104,INTC,Netflix
-1,-0.08591246659326071,MSFT,Measles
-8,0.08590593719644185,QQQ,WTI Oil
0,0.08589682196730283,IWDA.AS,Apple
-20,-0.08586902992321804,MSFT,GDP
7,0.0858448237981179,AAPL,GDP
17,0.08583481020076457,TSLA,ETH
-9,0.08583136644415328,BAC,ETH
1,-0.08580694652950893,WMT,GDP
7,-0.0857939083883229,XOM,Hurricanes
-8,0.08578873060296802,AAPL,WTI Oil
-20,0.08575335508052602,MSFT,Meta
13,-0.08569275334460268,PFE,Gas US
-19,0.08566607107585299,SPY,Meta
18,0.08562976608266701,AMZN,Apple
20,0.08557180958991807,BAC,Apple
-10,0.0854871008173036,IWDA.AS,BTC
-3,-0.08546862749748647,AAPL,GDP
-3,-0.08545735363572844,COIN,WTI Oil
-13,0.08540957772268583,IWDA.AS,SpaceX
10,-0.08539251790854885,XOM,Netflix
-17,-0.08537338899989877,MSFT,Gas US
-3,-0.08534214703823462,IWDA.AS,ETH
-2,0.08533281777794278,MSFT,Inflation
7,0.08532093575051881,JPM,Hurricanes
19,0.0853044039713743,INTC,Apple
13,0.08527955701564074,QQQ,ETH
20,0.08525368157672569,TSLA,ETH
-6,-0.08524679047435922,SPY,Measles
-1,0.08521104939009075,TSLA,SpaceX
18,-0.08518807183013602,XOM,Hurricanes
20,0.08517592655194654,WMT,Netflix
-1,0.08516460850218048,GOOG,Apple
15,-0.08514757735979993,IWDA.AS,WTI Oil
-11,-0.08512127904583087,JNJ,WTI Oil
-10,-0.08512127414609766,SPY,Measles
2,0.08509455793533573,NFLX,Inflation
0,0.08508019212519459,AAPL,Netflix
-11,0.08506398513224328,SPY,Meta
10,-0.08503929907332351,JNJ,Gas US
-3,-0.08501324934745623,META,Measles
18,0.08497350077775323,COIN,GDP
7,0.08494797355073119,AAPL,Inflation
4,0.08491608514527524,META,Apple
7,0.08487987995706034,PFE,WTI Oil
8,-0.08485358573472518,PFE,GDP
12,-0.08485108253170645,AAPL,Measles
11,0.08484999958151415,MSFT,Hurricanes
16,0.08484844877027162,AMZN,WTI Oil
9,-0.08484271302838017,GOOG,WTI Oil
11,0.0848251332091456,PFE,Hurricanes
14,0.08481189583426459,WMT,Apple
-17,0.08479273538349542,INTC,SpaceX
15,0.08474612654618517,META,Hurricanes
-8,-0.0847332597309969,XOM,BTC
16,0.08469110881674709,BAC,ETH
-20,0.08467463120935265,NVDA,SpaceX
0,0.08463415098328958,INTC,Gas US
0,0.08458560197478304,SPY,SpaceX
-11,-0.08455396774449098,PFE,Tesla
6,0.0845475152475176,MSFT,SpaceX
1,-0.08453756029177752,IWDA.AS,ETH
-1,0.08451566161607028,AMZN,SpaceX
-12,0.08449364086000835,AMZN,SpaceX
-14,0.08448785143448324,COIN,BTC
17,0.08447217038514654,WMT,WTI Oil
2,-0.08445457174726126,TSLA,WTI Oil
8,-0.08442356511221569,PFE,Tesla
-12,-0.08441747691164248,MSFT,Gas US
18,0.08441419971810021,NVDA,Measles
17,0.0843939610604924,JNJ,Inflation
14,0.08437980829220107,MSFT,Inflation
-11,0.084377240031208,INTC,Tesla
-17,0.08436151086754075,INTC,WTI Oil
9,0.0843110849139973,MSFT,GDP
-2,0.08431045607463057,WMT,SpaceX
-15,-0.08428165385860846,MSFT,Gas US
19,-0.0841888018413316,JPM,WTI Oil
-8,0.08415951840842222,SPY,Gas US
-9,0.08415837593816294,MSFT,Apple
17,-0.08415233756946279,IWDA.AS,Hurricanes
-6,0.08413567979102979,TSLA,WTI Oil
0,0.08411374763321341,GOOG,Inflation
13,0.08409268671282132,IWDA.AS,Gas US
-10,0.08408951275853867,IWDA.AS,SpaceX
0,0.08407856944058259,NFLX,Meta
4,-0.08403563211250381,META,WTI Oil
11,-0.08403438764136459,META,Tesla
1,0.0840185205890346,SPY,SpaceX
8,0.08401533129050141,AAPL,GDP
4,0.08401181257394189,JPM,Meta
-3,-0.08400566940715215,MSFT,Tesla
-2,-0.08400552340235579,COIN,Apple
6,0.08395757153717023,IWDA.AS,Meta
-13,0.08394169106855764,BAC,ETH
13,0.0839375381586622,COIN,Gas US
4,0.08393256674553613,AAPL,BTC
-10,0.08387874657366078,COIN,Inflation
17,0.08384107775533066,JNJ,Hurricanes
-18,-0.08382835377734003,PFE,BTC
8,-0.08381220104074051,XOM,Hurricanes
8,0.08380708941458997,META,BTC
-7,0.08374750465153528,INTC,BTC
-8,-0.08368857427179555,AMZN,WTI Oil
6,-0.08368841356045077,TSLA,Apple
7,0.08367187026416512,XOM,WTI Oil
0,0.0836596892681622,INTC,Netflix
-4,-0.08365822503896586,INTC,Meta
7,0.08363423585161613,AAPL,BTC
-19,-0.08363298332530957,BAC,Gas US
4,0.08362412482284137,AMZN,BTC
2,-0.08360215921753668,WMT,Hurricanes
13,0.0835969115840523,WMT,Netflix
-9,-0.08355485015160005,JNJ,Measles
11,0.08354842858375816,JNJ,Hurricanes
-3,-0.08353697424061864,QQQ,WTI Oil
11,-0.08353230902913802,COIN,Hurricanes
0,-0.08351604273576861,MSFT,Tesla
-9,0.0835044328408217,WMT,Netflix
16,0.0834931994245941,NFLX,Tesla
5,-0.08347186354934655,PFE,Gas US
18,0.08346289907528122,MSFT,BTC
15,0.08343287617023314,MSFT,Hurricanes
-3,-0.08339438784951098,MSFT,GDP
-19,0.08338517569515626,MSFT,ETH
-8,-0.08337473460507853,QQQ,Measles
-11,0.08336791278296889,XOM,Measles
0,0.08332182798008035,NVDA,WTI Oil
12,0.08331914597143317,META,GDP
-11,-0.08319822144182701,WMT,Measles
-13,0.08318646860486062,GOOG,Inflation
-12,-0.08318454228644624,PFE,Tesla
-10,-0.08318319829565393,MSFT,GDP
16,0.08315124308668081,COIN,WTI Oil
6,0.08315115206659891,IWDA.AS,Gas US
11,0.08312867313370918,IWDA.AS,Apple
5,0.08310589675063275,IWDA.AS,WTI Oil
-8,-0.0831025683125099,NFLX,Measles
-6,0.08305063241891675,WMT,Apple
17,0.08302901099242063,WMT,ETH
-19,0.08299476044001015,AMZN,SpaceX
-6,-0.08297752108331774,JNJ,WTI Oil
0,-0.08295538005624013,GOOG,Tesla
-13,-0.0829389169477771,JNJ,Inflation
20,-0.08293661148797311,AMZN,Measles
-16,-0.08285946455336264,BAC,Netflix
-2,-0.08282287197381565,MSFT,GDP
12,0.08277768961437083,AMZN,GDP
8,-0.08276869974155483,MSFT,Tesla
19,0.08270579059980264,JNJ,WTI Oil
15,0.08269478325036833,NFLX,Inflation
9,0.08263940632039969,MSFT,Meta
1,-0.08255665240921514,COIN,Apple
-16,-0.08253891800371599,JNJ,Inflation
-8,-0.08251527570955418,META,Tesla
19,0.08247693428712628,META,Hurricanes
-6,0.08245867498582843,GOOG,ETH
9,0.0824404494937695,TSLA,Netflix
-6,0.0824222795095358,PFE,ETH
-3,-0.08240235121425306,QQQ,Measles
8,0.08232576998950984,AMZN,Gas US
6,0.08232007688910598,COIN,WTI Oil
19,-0.0823156154661022,MSFT,WTI Oil
19,0.08227908408866844,COIN,Gas US
-6,0.08227383766522083,QQQ,WTI Oil
-16,-0.08225211935658899,XOM,Netflix
3,0.08219439735744606,WMT,Meta
2,0.08217153630696115,AAPL,Netflix
-19,-0.08216437240862219,NFLX,Tesla
13,0.08216193331230857,QQQ,WTI Oil
3,-0.08215529967756098,XOM,Hurricanes
-12,0.08214963102850138,JPM,Hurricanes
-2,0.08212747594255604,WMT,Netflix
0,0.0821018676268826,AMZN,SpaceX
13,0.08205694174076113,AMZN,Apple
-9,-0.08203922664286878,MSFT,GDP
1,-0.08200655369983456,INTC,Hurricanes
-1,-0.08199965159212534,META,Tesla
14,-0.08197551182113762,JNJ,GDP
-6,-0.08196666974250894,WMT,Hurricanes
16,0.08194757174047419,GOOG,WTI Oil
-2,0.08193120896566812,MSFT,Meta
-11,-0.08191205393788394,SPY,Measles
1,-0.08189074517114356,META,Tesla
-14,-0.08185424444666843,AAPL,GDP
-2,0.08185034203000656,NFLX,SpaceX
-3,0.08185009746519144,AAPL,Apple
9,-0.08184007483109829,XOM,GDP
14,0.08182530031467795,WMT,Meta
7,0.0818216512692428,TSLA,GDP
3,-0.08180733972944518,WMT,Hurricanes
7,0.08176885570218614,QQQ,ETH
17,0.08175118536609147,WMT,GDP
-2,0.08174921783442313,IWDA.AS,BTC
-19,0.08174854549557686,XOM,Gas US
-3,-0.08174173176906206,NVDA,WTI Oil
0,-0.08173698481858618,PFE,Gas US
-7,-0.08170854451471668,BAC,Netflix
7,-0.08167902324774692,IWDA.AS,Hurricanes
19,0.08164909202066527,MSFT,ETH
-18,-0.08163720881288855,XOM,Netflix
3,0.08163677212871702,NVDA,Apple
17,0.08162464254876318,NVDA,Apple
-9,0.08158498813661869,MSFT,Netflix
20,-0.08157419441774381,META,Gas US
-9,0.08157387067606893,NFLX,BTC
-10,0.08153602366119879,COIN,WTI Oil
-7,0.08151406650711482,NVDA,Apple
-16,-0.08147313450916452,JNJ,SpaceX
-4,-0.08143767354586816,XOM,Inflation
8,-0.0814329045079807,AMZN,SpaceX
6,0.08142060982144451,JPM,GDP
8,0.08139197543057558,JNJ,Netflix
16,-0.0813428392452652,NVDA,SpaceX
-3,0.08134046053034677,GOOG,Measles
3,0.08132480465578033,INTC,Gas US
-1,-0.08130652352061549,XOM,Inflation
14,0.08122523614173498,AAPL,BTC
6,-0.08117966581875415,MSFT,Apple
-10,0.08112698707570296,NVDA,Meta
-10,0.081115311658515,GOOG,Meta
-12,0.08109182349015777,META,WTI Oil
18,0.08108605255641475,JPM,BTC
-13,0.08108198941118314,AMZN,SpaceX
-20,-0.08107247556259614,PFE,SpaceX
-7,-0.0810633520749781,SPY,Measles
-9,0.08102711267378038,COIN,WTI Oil
-5,-0.08097931005405581,AAPL,GDP
-15,0.08094392765519744,WMT,Apple
7,0.08094109502001962,COIN,SpaceX
12,0.08093591903040598,PFE,WTI Oil
-4,-0.08092501709181421,AAPL,GDP
1,0.08090219372317721,GOOG,Apple
16,0.08090093211213555,XOM,SpaceX
-20,0.08089611649836155,QQQ,Meta
-9,-0.08088093767510046,SPY,Hurricanes
11,0.08087090131540262,SPY,Meta
20,0.08085413851321256,WMT,BTC
13,0.08084656120791314,JPM,WTI Oil
11,0.08084140450445051,AAPL,ETH
-11,-0.08083884718832565,MSFT,GDP
-3,-0.08083569741243271,XOM,SpaceX
-9,-0.08080148416445905,QQQ,Measles
-2,0.08080068252816106,SPY,Apple
-8,0.08077633366614047,PFE,ETH
-10,0.08076691065037282,COIN,Netflix
9,0.08072732563861297,MSFT,Inflation
-4,-0.08072348052266674,QQQ,Measles
-12,-0.08069473891460927,JNJ,SpaceX
-5,0.08066081195474363,SPY,SpaceX
19,0.08064619979488138,TSLA,Apple
-20,-0.0806243192956698,GOOG,Apple
6,-0.08059501142621865,QQQ,Hurricanes
-3,0.08058956546735453,AAPL,Hurricanes
-3,-0.08058311006605119,SPY,ETH
9,0.08057812442812526,AMZN,ETH
8,0.0805778411030214,TSLA,Inflation
12,0.08056279531449102,AAPL,Netflix
18,-0.08055882713039009,INTC,WTI Oil
-15,-0.08055405454278838,META,BTC
10,0.08054712915574432,TSLA,Meta
19,-0.08049642415192669,TSLA,Meta
-12,0.08047655254191868,XOM,Measles
-8,0.08046328096517924,BAC,ETH
-17,-0.0804613286061576,NVDA,Apple
-6,-0.08045135408585005,IWDA.AS,Hurricanes
8,-0.0804385293543373,XOM,Meta
5,0.08041345548108934,COIN,GDP
-18,0.08039254447626412,TSLA,Meta
-12,-0.08036966368769359,MSFT,GDP
1,0.08035882298507827,JNJ,Hurricanes
-4,0.08035259372920418,NFLX,WTI Oil
-10,0.08034896366048137,MSFT,Netflix
-2,-0.08032873289792918,AAPL,WTI Oil
-11,-0.08024966509183801,NFLX,Apple
11,0.08022488046469979,META,BTC
-1,0.08020987876498824,NFLX,Inflation
-4,-0.08017891111099465,XOM,BTC
-10,0.08017673020750389,WMT,SpaceX
-3,-0.08016205811034016,MSFT,Measles
8,0.0801412202866146,AMZN,GDP
0,0.08011543718156666,BAC,Hurricanes
4,0.08009262199051756,INTC,SpaceX
11,0.08006385826161681,SPY,Apple
-5,-0.08006261519062005,QQQ,Measles
-17,0.07998489226543895,MSFT,Hurricanes
5,-0.0799754165230471,JNJ,GDP
10,-0.07997273558766012,META,SpaceX
-2,0.07996080301809262,BAC,WTI Oil
-1,0.07992437808276477,META,ETH
17,0.07990772640396977,NFLX,Tesla
14,-0.07989145158503949,XOM,Netflix
7,0.079887133949993,NFLX,Meta
-6,-0.0798794283353571,META,Measles
18,0.07987418038810241,COIN,Apple
-12,-0.07987133321869076,WMT,Measles
2,0.07986755478613809,MSFT,WTI Oil
6,0.07985849277066445,AAPL,Netflix
-20,0.07983751646265289,COIN,Meta
0,0.07983720087891231,META,Apple
3,-0.07979402462375668,INTC,Measles
-14,-0.07978283193502597,SPY,Hurricanes
10,0.07975498658849317,AMZN,BTC
-7,0.07974616304231474,GOOG,BTC
1,-0.07974458378132773,AAPL,GDP
7,0.07971947551078763,XOM,Apple
18,-0.07970629212175513,AAPL,SpaceX
17,0.07968949501113554,INTC,Netflix
8,0.07968829614716605,WMT,Netflix
0,-0.07968502599192671,WMT,Hurricanes
19,-0.07966636452932634,MSFT,Gas US
18,-0.07965490474882651,GOOG,Tesla
18,0.07965284869528853,NFLX,Measles
1,-0.07963794052731381,XOM,Netflix
1,-0.07962581769997323,NFLX,Measles
-4,-0.07958389980260615,META,Measles
-14,0.07957155267812167,XOM,Gas US
7,0.0795596951193235,QQQ,Meta
-20,0.07951778941418317,META,Meta
16,-0.07944193276041225,JPM,WTI Oil
-7,0.07940635905072817,SPY,WTI Oil
13,0.07939820885300021,PFE,SpaceX
-10,-0.07938026271015261,GOOG,Tesla
-6,0.07936944747278754,MSFT,Inflation
12,0.07935009373356623,GOOG,BTC
-5,0.07931661211524929,TSLA,SpaceX
7,0.07930933047349266,MSFT,Inflation
18,-0.07927159271227542,GOOG,SpaceX
-12,-0.07926132873937243,META,Tesla
-9,0.07924772369908076,MSFT,ETH
-19,-0.07924181798060423,XOM,Netflix
-9,-0.07921311993532323,WMT,GDP
7,0.07920779956603133,IWDA.AS,Gas US
-3,0.07917748840855043,JPM,Hurricanes
20,0.0791287120766042,PFE,BTC
3,-0.07908398335284213,JPM,Gas US
3,-0.07906393333189848,META,WTI Oil
8,-0.07904376166987417,COIN,Measles
-20,0.07904046124868691,XOM,Measles
-3,0.07901712677703378,META,Apple
12,0.07900866688122818,NFLX,Netflix
-3,-0.07900288683102699,XOM,Inflation
-15,-0.07898009096286766,XOM,Netflix
7,0.07897018960099537,JNJ,Meta
15,0.07895022810351339,WMT,Apple
8,0.07893330110157454,MSFT,Meta
12,0.07892384506454919,IWDA.AS,Apple
-5,-0.07892127170216129,QQQ,Tesla
-13,0.07891965193682599,QQQ,Netflix
-3,-0.07891289057652018,WMT,Hurricanes
-15,0.07889896829166251,XOM,Gas US
6,0.07889604656678127,GOOG,SpaceX
9,0.07889316880895231,NFLX,WTI Oil
6,0.0788816266821448,MSFT,ETH
12,0.07885336847544047,GOOG,Apple
13,-0.07885146060356915,PFE,Netflix
16,0.07883798601629292,WMT,GDP
12,0.07883305539448986,META,BTC
2,-0.07877437168122992,XOM,Netflix
-1,0.07872198284132308,NVDA,ETH
-8,0.07871084191294964,MSFT,BTC
-1,-0.07869707823193865,WMT,Hurricanes
1,0.07869127667456409,NFLX,Inflation
-9,0.0786626777422772,INTC,SpaceX
-4,-0.0786523117019923,IWDA.AS,ETH
20,-0.07863018562994929,META,Meta
12,0.07860639062221701,BAC,SpaceX
-8,-0.07860080518363186,INTC,Hurricanes
-20,0.07860041357922527,PFE,Hurricanes
-9,-0.07859082877969886,MSFT,Gas US
-5,-0.07856306062326708,WMT,BTC
19,-0.0785476690650771,XOM,Netflix
-3,0.07851911523705726,IWDA.AS,BTC
-13,0.07849129014317598,JPM,Hurricanes
13,-0.07848281833474789,INTC,Measles
20,-0.0784603049097359,WMT,Measles
12,0.07843207056399426,MSFT,Apple
7,0.07842774275428689,MSFT,GDP
8,0.07842629944214997,WMT,Apple
6,0.07841357053043022,MSFT,GDP
7,-0.07832372649814812,JPM,Gas US
-10,-0.07829276757702845,PFE,WTI Oil
-8,0.07828675854680539,META,Apple
-2,0.07828391326369763,IWDA.AS,SpaceX
19,-0.07828214224438042,XOM,WTI Oil
-13,0.07828074138623681,GOOG,WTI Oil
19,0.07822894624481655,IWDA.AS,Gas US
6,0.0782142409966318,AMZN,BTC
-20,-0.07820598138889899,SPY,WTI Oil
0,0.07817923187661276,MSFT,BTC
1,0.07816565419108489,META,ETH
-2,-0.07815665793246784,NFLX,WTI Oil
18,-0.07814354396430068,XOM,WTI Oil
-4,-0.07813289552606043,MSFT,Measles
-18,0.07812229698947089,MSFT,ETH
-14,-0.07809416851485972,COIN,Apple
-2,0.0780602547356068,XOM,Measles
-17,0.07805204013490936,INTC,Tesla
18,0.07804408656814667,NFLX,GDP
10,0.07803826947689964,JPM,GDP
16,0.07797651841078505,AMZN,Apple
13,0.07795064330383554,AAPL,GDP
13,0.0779431432361678,SPY,BTC
-11,-0.07794265246586074,MSFT,Gas US
9,0.07791516964064259,AAPL,Inflation
-4,0.07791050247732366,NFLX,Inflation
-13,-0.0779018055598526,JNJ,Measles
11,0.07789189326869264,AAPL,GDP
8,-0.07787978417412371,AAPL,SpaceX
-20,-0.07784695964396582,XOM,Meta
12,-0.07783742698482683,AAPL,SpaceX
-12,0.07779392392869813,WMT,SpaceX
8,-0.0777415909730018,AAPL,WTI Oil
-12,-0.07773865973623821,XOM,BTC
-12,0.07773856026007453,QQQ,WTI Oil
-6,-0.077726548748911245,MSFT,GDP
15,-0.07770192769227788,PFE,WTI Oil
-20,-0.07769414625504055,META,BTC
1,0.07769308100128158,IWDA.AS,WTI Oil
-18,-0.07764338425170818,IWDA.AS,BTC
-11,-0.07764137662118727,PFE,BTC
8,0.07762085333612426,AMZN,Meta
-8,-0.07759758648637796,IWDA.AS,Hurricanes
-8,-0.07757502975281094,WMT,GDP
-9,0.07756002389548289,INTC,Gas US
1,-0.07752990185274297,QQQ,Measles
-8,-0.07749454108261371,META,WTI Oil
7,0.0774497580541594,META,ETH
9,0.07742899437761618,AAPL,GDP
-11,-0.07740767712837128,JPM,GDP
-1,-0.07739889751553575,AAPL,GDP
2,0.07738466287053353,INTC,Netflix
-7,0.07734923937240108,QQQ,WTI Oil
11,-0.07728347923312566,IWDA.AS,Hurricanes
19,-0.07722003277284942,IWDA.AS,WTI Oil
0,0.07721630246801992,AMZN,Apple
-13,-0.07721012701573744,SPY,Hurricanes
-6,0.07720593973605605,SPY,SpaceX
14,0.077196798978155,META,ETH
1,-0.07718992633100061,WMT,Hurricanes
-7,-0.07718710181554586,JNJ,Measles
-20,0.07713485121677266,WMT,Tesla
-6,0.07713334032923484,GOOG,Measles
-1,-0.07712154817531619,GOOG,Tesla
12,-0.07712035823705025,JNJ,Gas US
4,-0.07711943088256713,WMT,Apple
19,0.07707119003914946,PFE,BTC
10,0.07704134732842416,TSLA,Netflix
0,-0.07701527353500964,JNJ,GDP
5,0.0770067557962826,AAPL,Inflation
6,0.07699232675529803,MSFT,Inflation
-17,-0.07698387547651989,GOOG,Apple
-17,0.07695241487014692,BAC,ETH
13,0.07692905903754566,COIN,Meta
-17,0.07688445296977876,PFE,Apple
14,0.0768588700422118,SPY,WTI Oil
2,0.07681760783645912,AAPL,BTC
-13,-0.07676665541363975,IWDA.AS,WTI Oil
-8,0.07675224091955725,AMZN,Apple
17,0.07673835015160528,TSLA,Inflation
-8,0.07672905609219048,SPY,WTI Oil
10,0.07669804572837563,BAC,GDP
-19,0.07666655352938262,NFLX,Meta
-17,0.07666547521015418,JNJ,Gas US
2,0.07663193595555506,INTC,Gas US
-16,-0.07662894141599491,META,BTC
-19,0.07659576342362902,TSLA,BTC
-10,-0.07656815493434639,META,Tesla
-13,-0.07656478091514386,NFLX,Tesla
18,-0.0765602760694249,WMT,Apple
3,0.07654422199804667,INTC,Netflix
4,0.07651798049992024,NVDA,GDP
-17,0.07649204870479043,COIN,ETH
10,-0.07648791360016191,PFE,GDP
18,0.07647678610945807,NFLX,Inflation
2,-0.0764640681940995,JPM,Gas US
-9,0.0764559052672984,META,Meta
19,-0.076443977079749,JPM,Tesla
-5,0.07640399686021901,MSFT,BTC
10,0.07639318292464103,PFE,Hurricanes
14,0.07638249046407641,META,BTC
20,-0.076373115980805,IWDA.AS,Meta
6,0.07635397219673014,JPM,Hurricanes
17,0.076352931582510275,QQQ,Apple
-1,-0.07633414243134784,INTC,Measles
20,0.07632011696970871,AAPL,Netflix
-7,-0.07630539150358329,JPM,BTC
-2,0.07627216796719996,SPY,SpaceX
0,0.07621097336282219,XOM,Measles
-16,-0.07620363838362539,PFE,SpaceX
20,-0.07619488990983571,AMZN,Meta
-18,0.07618178291344305,MSFT,Meta
3,-0.07616363566232716,META,Tesla
-5,0.07615787802635336,TSLA,WTI Oil
13,0.07614786799481846,TSLA,ETH
-14,-0.07613657231479608,IWDA.AS,Hurricanes
12,0.07611789776093406,COIN,Gas US
-14,-0.07609204327486498,NVDA,WTI Oil
13,0.07609122384386814,JPM,SpaceX
-13,-0.07606677734717969,XOM,BTC
17,0.07606603686814224,NFLX,Inflation
-9,0.0760508800160397,AMZN,BTC
-12,-0.07603019417364269,SPY,Hurricanes
-3,-0.076027780259792,TSLA,WTI Oil
11,-0.07601432906360915,XOM,BTC
1,0.07600802782765034,INTC,Gas US
7,0.0760070668828024,AMZN,Gas US
8,-0.07598591351410246,XOM,GDP
15,0.07592165633054188,PFE,Hurricanes
11,-0.07587163341511545,XOM,WTI Oil
11,0.07585137869862614,COIN,Gas US
7,-0.07585083408680478,PFE,GDP
-8,0.07580843487570851,WMT,Gas US
1,0.07579555080924127,NFLX,WTI Oil
-13,0.07578239965645399,INTC,SpaceX
-7,-0.07577127834362948,PFE,BTC
-7,0.07577122978688171,MSFT,ETH
-5,0.07575063898065457,NFLX,WTI Oil
1,0.07573199285590158,PFE,ETH
5,0.07568498536018214,JPM,Hurricanes
0,-0.07567711057130404,PFE,Apple
-9,-0.07566979241652662,NFLX,Measles
12,0.07562970083248435,INTC,WTI Oil
14,0.07562262730633064,MSFT,WTI Oil
-13,-0.0756159277890802,META,BTC
7,0.07560880841029613,NFLX,Netflix
6,-0.07560425476344144,WMT,Hurricanes
20,0.07558288867473166,INTC,Gas US
3,-0.07552025008831813,IWDA.AS,Meta
3,0.07549995856862127,BAC,BTC
